date,show,politician,name,regular
2/21/10,State of the Union,deval-patrick,,
2/27/11,This Week,deval-patrick,,
4/17/11,This Week,deval-patrick,,
7/3/11,Face the Nation,deval-patrick,,
10/2/11,Meet the Press,deval-patrick,,
12/27/09,Meet the Press,deval-patrick,,
5/18/14,State of the Union,deval-patrick,,
4/20/14,Face the Nation,deval-patrick,,
4/13/14,This Week,deval-patrick,,
11/3/13,Meet the Press,deval-patrick,,
2/24/13,Meet the Press,deval-patrick,,
9/23/12,Meet the Press,deval-patrick,,
7/15/12,State of the Union,deval-patrick,,
6/3/12,Meet the Press,deval-patrick,,
5/13/12,Face the Nation,deval-patrick,,
2/26/12,This Week,deval-patrick,,
2/22/09,State of the Union,deval-patrick,,
1/10/10,Face the Nation,dianne-feinstein,,
3/21/10,State of the Union,dianne-feinstein,,
5/16/10,Face the Nation,dianne-feinstein,,
6/20/10,State of the Union,dianne-feinstein,,
6/27/10,Fox News Sunday,dianne-feinstein,,
7/24/11,State of the Union,dianne-feinstein,,
9/11/11,Fox News Sunday,dianne-feinstein,,
10/16/11,Fox News Sunday,dianne-feinstein,,
5/31/09,Face the Nation,dianne-feinstein,,
6/21/09,State of the Union,dianne-feinstein,,
7/12/09,Fox News Sunday,dianne-feinstein,,
8/30/09,Face the Nation,dianne-feinstein,,
9/13/09,State of the Union,dianne-feinstein,,
10/4/09,Fox News Sunday,dianne-feinstein,,
10/11/09,This Week,dianne-feinstein,,
11/22/09,Meet the Press,dianne-feinstein,,
12/6/09,State of the Union,dianne-feinstein,,
7/20/14,State of the Union,dianne-feinstein,,
6/22/14,State of the Union,dianne-feinstein,,
6/8/14,Face the Nation,dianne-feinstein,,
3/30/14,State of the Union,dianne-feinstein,,
1/19/14,Meet the Press,dianne-feinstein,,
12/1/13,State of the Union,dianne-feinstein,,
11/3/13,Face the Nation,dianne-feinstein,,
7/28/13,State of the Union,dianne-feinstein,,
6/23/13,Face the Nation,dianne-feinstein,,
6/9/13,This Week,dianne-feinstein,,
5/12/13,Meet the Press,dianne-feinstein,,
4/21/13,Fox News Sunday,dianne-feinstein,,
1/27/13,Face the Nation,dianne-feinstein,,
1/27/13,State of the Union,dianne-feinstein,,
12/30/12,Fox News Sunday,dianne-feinstein,,
12/2/12,Face the Nation,dianne-feinstein,,
11/18/12,Meet the Press,dianne-feinstein,,
11/11/12,Fox News Sunday,dianne-feinstein,,
7/22/12,Fox News Sunday,dianne-feinstein,,
6/10/12,Face the Nation,dianne-feinstein,,
5/13/12,Fox News Sunday,dianne-feinstein,,
5/6/12,State of the Union,dianne-feinstein,,
4/26/09,State of the Union,dianne-feinstein,,
2/14/10,This Week,dick-cheney,,
5/8/11,Fox News Sunday,dick-cheney,,
9/4/11,Fox News Sunday,dick-cheney,,
9/18/11,Face the Nation,dick-cheney,,
10/2/11,State of the Union,dick-cheney,,
5/10/09,Face the Nation,dick-cheney,,
8/30/09,Fox News Sunday,dick-cheney,,
6/22/14,This Week,dick-cheney,,
5/18/14,Fox News Sunday,dick-cheney,,
3/9/14,Face the Nation,dick-cheney,,
10/27/13,This Week,dick-cheney,,
6/16/13,Fox News Sunday,dick-cheney,,
1/4/09,Face the Nation,dick-cheney,,
3/15/09,State of the Union,dick-cheney,,
11/29/09,Face the Nation,dierdre-k-scozzafava,,
2/20/11,State of the Union,donald-h-rumsfeld,,
3/27/11,This Week,donald-h-rumsfeld,,
5/8/11,Face the Nation,donald-h-rumsfeld,,
9/11/11,Face the Nation,donald-h-rumsfeld,,
9/11/11,Fox News Sunday,donald-h-rumsfeld,,
5/19/13,Meet the Press,donald-h-rumsfeld,,
1/23/11,State of the Union,donald-trump,,
4/10/11,State of the Union,donald-trump,,
4/17/11,State of the Union,donald-trump,,
8/11/13,This Week,donald-trump,,
1/29/12,Face the Nation,donald-trump,,
5/31/11,Fox News Sunday,donna-edwards,,
7/24/11,Fox News Sunday,donna-edwards,,
7/13/14,State of the Union,donna-edwards,,
4/13/14,Meet the Press,donna-edwards,,
1/5/14,Meet the Press,donna-edwards,,
11/10/13,Meet the Press,donna-edwards,,
10/20/13,This Week,donna-edwards,,
10/6/13,State of the Union,donna-edwards,,
9/15/13,This Week,donna-edwards,,
8/18/13,Meet the Press,donna-edwards,,
7/21/13,Fox News Sunday,donna-edwards,,
6/30/13,This Week,donna-edwards,,
12/30/12,State of the Union,donna-edwards,,
11/11/12,This Week,donna-edwards,,
10/21/12,State of the Union,donna-edwards,,
8/26/12,This Week,donna-edwards,,
7/4/10,State of the Union,duncan-d-hunter,,
2/7/10,Meet the Press,ed-gillespie,,
3/14/10,This Week,ed-gillespie,,
3/21/10,Meet the Press,ed-gillespie,,
5/16/10,This Week,ed-gillespie,,
7/11/10,Meet the Press,ed-gillespie,,
8/15/10,Face the Nation,ed-gillespie,,
10/3/10,Fox News Sunday,ed-gillespie,,
10/10/10,Face the Nation,ed-gillespie,,
10/24/10,This Week,ed-gillespie,,
11/28/10,Meet the Press,ed-gillespie,,
1/9/11,State of the Union,ed-gillespie,,
2/20/11,Meet the Press,ed-gillespie,,
3/13/11,Meet the Press,ed-gillespie,,
5/31/11,This Week,ed-gillespie,,
6/5/11,State of the Union,ed-gillespie,,
8/21/11,Face the Nation,ed-gillespie,,
9/4/11,Fox News Sunday,ed-gillespie,,
11/6/11,Face the Nation,ed-gillespie,,
11/20/11,Meet the Press,ed-gillespie,,
12/4/11,Fox News Sunday,ed-gillespie,,
12/25/11,This Week,ed-gillespie,,
5/31/09,This Week,ed-gillespie,,
8/16/09,This Week,ed-gillespie,,
9/20/09,This Week,ed-gillespie,,
11/1/09,This Week,ed-gillespie,,
11/8/09,Meet the Press,ed-gillespie,,
11/29/09,Face the Nation,ed-gillespie,,
12/13/09,This Week,ed-gillespie,,
12/20/09,Meet the Press,ed-gillespie,,
3/31/13,Fox News Sunday,ed-gillespie,,
11/4/12,This Week,ed-gillespie,,
10/14/12,Fox News Sunday,ed-gillespie,,
10/7/12,This Week,ed-gillespie,,
8/19/12,Fox News Sunday,ed-gillespie,,
8/12/12,State of the Union,ed-gillespie,,
7/15/12,Meet the Press,ed-gillespie,,
7/15/12,State of the Union,ed-gillespie,,
6/24/12,State of the Union,ed-gillespie,,
6/3/12,Fox News Sunday,ed-gillespie,,
5/27/12,Face the Nation,ed-gillespie,,
4/15/12,Fox News Sunday,ed-gillespie,,
4/29/12,Meet the Press,ed-gillespie,,
3/11/12,Fox News Sunday,ed-gillespie,,
3/18/12,Face the Nation,ed-gillespie,,
3/18/12,State of the Union,ed-gillespie,,
2/19/12,Meet the Press,ed-gillespie,,
2/26/12,Fox News Sunday,ed-gillespie,,
1/18/09,State of the Union,ed-gillespie,,
5/3/09,Meet the Press,ed-gillespie,,
2/21/10,This Week,ed-rendell,,
3/28/10,This Week,ed-rendell,,
4/18/10,Meet the Press,ed-rendell,,
5/23/10,State of the Union,ed-rendell,,
5/30/10,Fox News Sunday,ed-rendell,,
8/1/10,Meet the Press,ed-rendell,,
8/15/10,Face the Nation,ed-rendell,,
10/31/10,Face the Nation,ed-rendell,,
1/16/11,Face the Nation,ed-rendell,,
11/8/09,Meet the Press,ed-rendell,,
9/30/12,Meet the Press,ed-rendell,,
8/5/12,Face the Nation,ed-rendell,,
6/10/12,This Week,ed-rendell,,
6/3/12,Face the Nation,ed-rendell,,
2/22/09,Fox News Sunday,ed-rendell,,
3/22/09,Meet the Press,ed-rendell,,
4/19/09,Face the Nation,ed-rendell,,
11/24/13,State of the Union,ed-royce,,
8/11/13,This Week,ed-royce,,
8/16/09,State of the Union,eddie-bernice-johnson,,
5/30/10,Face the Nation,edward-j-markey,,
6/20/10,Meet the Press,edward-j-markey,,
3/20/11,Face the Nation,edward-j-markey,,
12/13/09,Fox News Sunday,edward-j-markey,,
4/13/14,Meet the Press,edward-j-markey,,
1/17/10,State of the Union,eleanor-holmes-norton,,
12/12/10,State of the Union,elijah-e-cummings,,
1/2/11,State of the Union,elijah-e-cummings,,
8/21/11,State of the Union,elijah-e-cummings,,
10/16/11,Face the Nation,elijah-e-cummings,,
4/13/14,Face the Nation,elijah-e-cummings,,
1/12/14,Face the Nation,elijah-e-cummings,,
9/15/13,State of the Union,elijah-e-cummings,,
9/8/13,Face the Nation,elijah-e-cummings,,
6/9/13,Face the Nation,elijah-e-cummings,,
6/9/13,State of the Union,elijah-e-cummings,,
1/13/13,State of the Union,elijah-e-cummings,,
10/14/12,Face the Nation,elijah-e-cummings,,
6/24/12,Fox News Sunday,elijah-e-cummings,,
4/22/12,Face the Nation,elijah-e-cummings,,
4/22/12,State of the Union,elijah-e-cummings,,
5/4/14,State of the Union,eliot-l-engel,,
11/24/13,State of the Union,eliot-l-engel,,
9/1/13,State of the Union,eliot-l-engel,,
8/25/13,Fox News Sunday,eliot-l-engel,,
8/18/13,This Week,eliot-l-engel,,
2/24/13,This Week,eliot-l-engel,,
1/10/10,This Week,elizabeth-liz-cheney,,
2/28/10,Fox News Sunday,elizabeth-liz-cheney,,
4/11/10,Fox News Sunday,elizabeth-liz-cheney,,
5/9/10,Fox News Sunday,elizabeth-liz-cheney,,
5/30/10,Fox News Sunday,elizabeth-liz-cheney,,
6/6/10,This Week,elizabeth-liz-cheney,,
6/20/10,Fox News Sunday,elizabeth-liz-cheney,,
6/27/10,Fox News Sunday,elizabeth-liz-cheney,,
8/1/10,Fox News Sunday,elizabeth-liz-cheney,,
8/8/10,Fox News Sunday,elizabeth-liz-cheney,,
9/19/10,Fox News Sunday,elizabeth-liz-cheney,,
10/17/10,Face the Nation,elizabeth-liz-cheney,,
11/28/10,Fox News Sunday,elizabeth-liz-cheney,,
12/5/10,Fox News Sunday,elizabeth-liz-cheney,,
2/13/11,Fox News Sunday,elizabeth-liz-cheney,,
2/20/11,Fox News Sunday,elizabeth-liz-cheney,,
5/8/11,This Week,elizabeth-liz-cheney,,
5/22/11,Fox News Sunday,elizabeth-liz-cheney,,
6/19/11,This Week,elizabeth-liz-cheney,,
7/17/11,Fox News Sunday,elizabeth-liz-cheney,,
10/2/11,State of the Union,elizabeth-liz-cheney,,
10/16/11,Fox News Sunday,elizabeth-liz-cheney,,
11/6/11,Face the Nation,elizabeth-liz-cheney,,
12/11/11,Fox News Sunday,elizabeth-liz-cheney,,
5/17/09,This Week,elizabeth-liz-cheney,,
8/30/09,This Week,elizabeth-liz-cheney,,
10/11/09,Fox News Sunday,elizabeth-liz-cheney,,
11/15/09,Fox News Sunday,elizabeth-liz-cheney,,
11/22/09,This Week,elizabeth-liz-cheney,,
12/13/09,Fox News Sunday,elizabeth-liz-cheney,,
7/6/14,Fox News Sunday,elizabeth-liz-cheney,,
6/1/14,Fox News Sunday,elizabeth-liz-cheney,,
4/6/14,Fox News Sunday,elizabeth-liz-cheney,,
11/17/13,Fox News Sunday,elizabeth-liz-cheney,,
11/25/12,Fox News Sunday,elizabeth-liz-cheney,,
9/16/12,This Week,elizabeth-liz-cheney,,
8/12/12,Fox News Sunday,elizabeth-liz-cheney,,
7/22/12,Fox News Sunday,elizabeth-liz-cheney,,
6/10/12,Fox News Sunday,elizabeth-liz-cheney,,
5/6/12,Fox News Sunday,elizabeth-liz-cheney,,
1/22/12,Fox News Sunday,elizabeth-liz-cheney,,
2/5/12,Fox News Sunday,elizabeth-liz-cheney,,
2/12/12,This Week,elizabeth-liz-cheney,,
5/11/14,Face the Nation,elizabeth-warren,,
4/27/14,This Week,elizabeth-warren,,
4/8/12,Meet the Press,emanuel-cleaver-ii,,
4/8/12,State of the Union,emanuel-cleaver-ii,,
1/9/11,Meet the Press,emanuel-cleaver-ii,,
2/27/11,Meet the Press,emanuel-cleaver-ii,,
8/23/09,State of the Union,emanuel-cleaver-ii,,
2/28/10,Meet the Press,eric-cantor,,
3/14/10,Fox News Sunday,eric-cantor,,
3/21/10,This Week,eric-cantor,,
10/10/10,Fox News Sunday,eric-cantor,,
11/7/10,Fox News Sunday,eric-cantor,,
1/23/11,Meet the Press,eric-cantor,,
4/10/11,Fox News Sunday,eric-cantor,,
5/31/11,Face the Nation,eric-cantor,,
10/16/11,Fox News Sunday,eric-cantor,,
7/12/09,Fox News Sunday,eric-cantor,,
9/13/09,State of the Union,eric-cantor,,
12/13/09,This Week,eric-cantor,,
6/15/14,State of the Union,eric-cantor,,
6/15/14,This Week,eric-cantor,,
2/2/14,Face the Nation,eric-cantor,,
8/4/13,Fox News Sunday,eric-cantor,,
2/10/13,Meet the Press,eric-cantor,,
11/4/12,Meet the Press,eric-cantor,,
3/4/12,Meet the Press,eric-cantor,,
2/19/12,Fox News Sunday,eric-cantor,,
3/1/09,This Week,eric-cantor,,
3/8/09,State of the Union,eric-cantor,,
3/15/09,Meet the Press,eric-cantor,,
5/3/09,State of the Union,eric-cantor,,
4/25/10,Fox News Sunday,erskine-bowles,,
1/6/13,Meet the Press,erskine-bowles,,
12/9/12,Face the Nation,erskine-bowles,,
1/31/10,Fox News Sunday,evan-bayh,,
2/21/10,State of the Union,evan-bayh,,
3/7/10,Face the Nation,evan-bayh,,
11/7/10,This Week,evan-bayh,,
9/18/11,Fox News Sunday,evan-bayh,,
11/6/11,Fox News Sunday,evan-bayh,,
12/18/11,Fox News Sunday,evan-bayh,,
5/22/11,Fox News Sunday,evan-bayh,,
8/21/11,Fox News Sunday,evan-bayh,,
6/21/09,Fox News Sunday,evan-bayh,,
9/27/09,State of the Union,evan-bayh,,
10/4/09,Fox News Sunday,evan-bayh,,
11/29/09,Fox News Sunday,evan-bayh,,
7/20/14,Fox News Sunday,evan-bayh,,
6/1/14,Fox News Sunday,evan-bayh,,
4/20/14,Fox News Sunday,evan-bayh,,
3/2/14,Fox News Sunday,evan-bayh,,
1/26/14,Fox News Sunday,evan-bayh,,x
12/1/13,Fox News Sunday,evan-bayh,,x
11/3/13,Fox News Sunday,evan-bayh,,x
10/13/13,Fox News Sunday,evan-bayh,,x
9/29/13,Fox News Sunday,evan-bayh,,
8/18/13,Fox News Sunday,evan-bayh,,x
7/21/13,Fox News Sunday,evan-bayh,,x
6/2/13,Fox News Sunday,evan-bayh,,
5/5/13,Fox News Sunday,evan-bayh,,
4/14/13,Fox News Sunday,evan-bayh,,
2/24/13,Fox News Sunday,evan-bayh,,
2/3/13,Fox News Sunday,evan-bayh,,
1/13/13,Fox News Sunday,evan-bayh,,
12/30/12,Fox News Sunday,evan-bayh,,
12/2/12,Fox News Sunday,evan-bayh,,
11/11/12,Fox News Sunday,evan-bayh,,
8/19/12,Fox News Sunday,evan-bayh,,
8/12/12,Fox News Sunday,evan-bayh,,
7/22/12,Fox News Sunday,evan-bayh,,
5/20/12,Fox News Sunday,evan-bayh,,
3/11/12,Fox News Sunday,evan-bayh,,
2/12/12,Fox News Sunday,evan-bayh,,
2/26/12,Fox News Sunday,evan-bayh,,
3/8/09,This Week,evan-bayh,,
4/12/09,Fox News Sunday,evan-bayh,,
6/21/09,Meet the Press,fred-thompson,,
1/29/12,Meet the Press,fred-thompson,,
6/23/13,Fox News Sunday,gabriel-gomez,,
10/3/10,This Week,gary-l-bauer,,
10/17/10,State of the Union,gary-l-bauer,,
11/6/11,State of the Union,gary-l-bauer,,
3/24/13,Fox News Sunday,gary-l-bauer,,
11/11/12,State of the Union,gary-l-bauer,,
5/13/12,State of the Union,gary-l-bauer,,
2/17/13,Meet the Press,gavin-newsom,,
8/12/12,This Week,gavin-newsom,,
5/20/12,This Week,gavin-newsom,,
5/13/12,Meet the Press,gavin-newsom,,
1/5/14,Meet the Press,gene-sperling,,
1/5/14,State of the Union,gene-sperling,,
6/30/13,State of the Union,george-allen,,
2/3/13,State of the Union,george-allen,,
7/22/12,State of the Union,george-allen,,
1/4/09,Fox News Sunday,george-bush,,
1/11/09,Fox News Sunday,george-bush,,
1/17/10,Face the Nation,george-w-bush,,
1/17/10,Fox News Sunday,george-w-bush,,
1/17/10,Meet the Press,george-w-bush,,
1/17/10,State of the Union,george-w-bush,,
1/17/10,This Week,george-w-bush,,
2/23/14,This Week,george-w-bush,,
7/7/13,This Week,george-w-bush,,
1/11/09,Fox News Sunday,george-w-bush,,
9/8/13,State of the Union,gerald-e-connolly,,
1/16/11,State of the Union,grace-f-napolitano,,
6/15/14,Fox News Sunday,greg-walden,,
4/13/14,State of the Union,greg-walden,,
3/3/13,State of the Union,greg-walden,,
11/25/12,Meet the Press,gregory-w-meeks,,
8/3/14,Fox News Sunday,hakeem-jeffries,,
3/28/10,This Week,haley-barbour,,
4/11/10,State of the Union,haley-barbour,,
6/6/10,Fox News Sunday,haley-barbour,,
6/13/10,Face the Nation,haley-barbour,,
6/20/10,Meet the Press,haley-barbour,,
8/29/10,Face the Nation,haley-barbour,,
10/31/10,Meet the Press,haley-barbour,,
2/13/11,Fox News Sunday,haley-barbour,,
2/27/11,Meet the Press,haley-barbour,,
6/5/11,Face the Nation,haley-barbour,,
10/2/11,Face the Nation,haley-barbour,,
10/2/11,State of the Union,haley-barbour,,
10/9/11,This Week,haley-barbour,,
11/6/11,Meet the Press,haley-barbour,,
11/13/11,Face the Nation,haley-barbour,,
6/28/09,Face the Nation,haley-barbour,,
11/1/09,State of the Union,haley-barbour,,
11/8/09,Meet the Press,haley-barbour,,
2/24/13,State of the Union,haley-barbour,,
2/17/13,Face the Nation,haley-barbour,,
1/13/13,Meet the Press,haley-barbour,,
11/4/12,State of the Union,haley-barbour,,
10/28/12,Face the Nation,haley-barbour,,
9/30/12,This Week,haley-barbour,,
8/26/12,Face the Nation,haley-barbour,,
7/8/12,Face the Nation,haley-barbour,,
1/22/12,Face the Nation,haley-barbour,,
4/1/12,Fox News Sunday,haley-barbour,,
4/29/12,Face the Nation,haley-barbour,,
3/18/12,This Week,haley-barbour,,
3/25/12,Meet the Press,haley-barbour,,
2/22/09,State of the Union,haley-barbour,,
2/14/10,Meet the Press,harold-e-ford-jr,,
3/7/10,Meet the Press,harold-e-ford-jr,,
4/11/10,Meet the Press,harold-e-ford-jr,,
7/11/10,Meet the Press,harold-e-ford-jr,,
8/8/10,Meet the Press,harold-e-ford-jr,,
10/24/10,Meet the Press,harold-e-ford-jr,,
11/14/10,Meet the Press,harold-e-ford-jr,,
12/12/10,Meet the Press,harold-e-ford-jr,,
2/20/11,Meet the Press,harold-e-ford-jr,,
5/31/11,Meet the Press,harold-e-ford-jr,,
8/21/11,Meet the Press,harold-e-ford-jr,,
10/23/11,Meet the Press,harold-e-ford-jr,,
12/4/11,Meet the Press,harold-e-ford-jr,,
8/2/09,Meet the Press,harold-e-ford-jr,,
9/6/09,Meet the Press,harold-e-ford-jr,,
6/15/14,Meet the Press,harold-e-ford-jr,,
4/6/14,Meet the Press,harold-e-ford-jr,,
1/19/14,Meet the Press,harold-e-ford-jr,,
10/13/13,Meet the Press,harold-e-ford-jr,,
7/28/13,Meet the Press,harold-e-ford-jr,,
5/5/13,Meet the Press,harold-e-ford-jr,,
2/24/13,Meet the Press,harold-e-ford-jr,,
12/23/12,Meet the Press,harold-e-ford-jr,,
6/17/12,Meet the Press,harold-e-ford-jr,,
4/1/12,Meet the Press,harold-e-ford-jr,,
4/15/12,Meet the Press,harold-e-ford-jr,,
2/26/12,Meet the Press,harold-e-ford-jr,,
3/1/09,Meet the Press,harold-e-ford-jr,,
4/19/09,Meet the Press,harold-e-ford-jr,,
1/9/11,Meet the Press,harry-reid,,
4/3/11,Face the Nation,harry-reid,,
1/5/14,Face the Nation,harry-reid,,
7/14/13,Meet the Press,harry-reid,,
2/3/13,This Week,harry-reid,,
1/15/12,Meet the Press,harry-reid,,
3/11/12,State of the Union,harry-reid,,
1/4/09,Meet the Press,harry-reid,,
11/14/10,State of the Union,heath-shuler,,
11/6/11,Fox News Sunday,heath-shuler,,
1/6/13,State of the Union,heidi-heitkamp,,
1/6/13,This Week,heidi-heitkamp,,
7/27/14,This Week,henry-cuellar,,
7/6/14,State of the Union,henry-cuellar,,
5/22/11,Fox News Sunday,herman-cain,,
6/5/11,This Week,herman-cain,,
7/17/11,Fox News Sunday,herman-cain,,
8/14/11,State of the Union,herman-cain,,
9/18/11,Fox News Sunday,herman-cain,,
10/2/11,Fox News Sunday,herman-cain,,
10/2/11,This Week,herman-cain,,
10/9/11,Face the Nation,herman-cain,,
10/9/11,State of the Union,herman-cain,,
10/16/11,Meet the Press,herman-cain,,
10/30/11,Face the Nation,herman-cain,,
11/27/11,State of the Union,herman-cain,,
2/7/10,State of the Union,hillary-clinton,,
4/11/10,Face the Nation,hillary-clinton,,
4/11/10,Meet the Press,hillary-clinton,,
4/11/10,This Week,hillary-clinton,,
5/2/10,Meet the Press,hillary-clinton,,
9/19/10,This Week,hillary-clinton,,
11/21/10,Face the Nation,hillary-clinton,,
11/21/10,Fox News Sunday,hillary-clinton,,
11/21/10,Meet the Press,hillary-clinton,,
1/30/11,Face the Nation,hillary-clinton,,
1/30/11,Fox News Sunday,hillary-clinton,,
1/30/11,Meet the Press,hillary-clinton,,
1/30/11,State of the Union,hillary-clinton,,
1/30/11,This Week,hillary-clinton,,
2/20/11,This Week,hillary-clinton,,
3/27/11,Face the Nation,hillary-clinton,,
3/27/11,Meet the Press,hillary-clinton,,
3/27/11,This Week,hillary-clinton,,
10/23/11,Fox News Sunday,hillary-clinton,,
10/23/11,Meet the Press,hillary-clinton,,
10/23/11,State of the Union,hillary-clinton,,
10/23/11,This Week,hillary-clinton,,
6/7/09,This Week,hillary-clinton,,
7/26/09,Meet the Press,hillary-clinton,,
9/27/09,Face the Nation,hillary-clinton,,
11/15/09,Meet the Press,hillary-clinton,,
11/15/09,This Week,hillary-clinton,,
12/6/09,Face the Nation,hillary-clinton,,
12/6/09,Meet the Press,hillary-clinton,,
12/6/09,This Week,hillary-clinton,,
6/8/14,This Week,hillary-clinton,,
7/25/10,Fox News Sunday,howard-dean,,
8/22/10,State of the Union,howard-dean,,
10/17/10,Face the Nation,howard-dean,,
12/12/10,Face the Nation,howard-dean,,
1/9/11,This Week,howard-dean,,
8/7/11,Face the Nation,howard-dean,,
8/9/09,This Week,howard-dean,,
8/23/09,Face the Nation,howard-dean,,
9/6/09,Fox News Sunday,howard-dean,,
9/13/09,Meet the Press,howard-dean,,
11/29/09,Fox News Sunday,howard-dean,,
12/20/09,Meet the Press,howard-dean,,
12/29/13,Fox News Sunday,howard-dean,,
12/1/13,State of the Union,howard-dean,,
11/17/13,This Week,howard-dean,,
10/27/13,This Week,howard-dean,,
9/29/13,State of the Union,howard-dean,,
8/25/13,State of the Union,howard-dean,,
12/30/12,This Week,howard-dean,,
9/30/12,This Week,howard-dean,,
8/12/12,This Week,howard-dean,,
7/1/12,Meet the Press,howard-dean,,
6/17/12,Face the Nation,howard-dean,,
5/6/12,Face the Nation,howard-dean,,
4/1/12,Fox News Sunday,howard-dean,,
3/4/12,This Week,howard-dean,,
9/8/13,State of the Union,howard-p-mckeon,,
10/4/09,Face the Nation,ike-skelton,,
11/8/09,Face the Nation,ike-skelton,,
10/3/10,Face the Nation,jack-conway,,
