date,show,gender,politician,name,regular
11/22/09,Fox News Sunday,f,debbie-stabenow,,
6/2/13,State of the Union,f,debbie-stabenow,,
12/30/12,State of the Union,f,debbie-stabenow,,
12/9/12,This Week,f,debbie-stabenow,,
4/5/09,State of the Union,f,debbie-stabenow,,
3/14/10,Face the Nation,f,debbie-wasserman-schultz,,
3/28/10,Fox News Sunday,f,debbie-wasserman-schultz,,
6/13/10,Meet the Press,f,debbie-wasserman-schultz,,
8/29/10,Face the Nation,f,debbie-wasserman-schultz,,
10/10/10,Fox News Sunday,f,debbie-wasserman-schultz,,
1/2/11,Face the Nation,f,debbie-wasserman-schultz,,
1/16/11,Face the Nation,f,debbie-wasserman-schultz,,
5/31/11,Face the Nation,f,debbie-wasserman-schultz,,
6/12/11,Meet the Press,f,debbie-wasserman-schultz,,
8/14/11,Face the Nation,f,debbie-wasserman-schultz,,
9/25/11,Face the Nation,f,debbie-wasserman-schultz,,
10/16/11,State of the Union,f,debbie-wasserman-schultz,,
11/13/11,Meet the Press,f,debbie-wasserman-schultz,,
11/8/09,Face the Nation,f,debbie-wasserman-schultz,,
11/22/09,This Week,f,debbie-wasserman-schultz,,
5/11/14,State of the Union,f,debbie-wasserman-schultz,,
4/20/14,Meet the Press,f,debbie-wasserman-schultz,,
11/10/13,State of the Union,f,debbie-wasserman-schultz,,
5/26/13,This Week,f,debbie-wasserman-schultz,,
4/28/13,State of the Union,f,debbie-wasserman-schultz,,
3/10/13,This Week,f,debbie-wasserman-schultz,,
10/21/12,This Week,f,debbie-wasserman-schultz,,
10/14/12,State of the Union,f,debbie-wasserman-schultz,,
8/26/12,Meet the Press,f,debbie-wasserman-schultz,,
8/12/12,Fox News Sunday,f,debbie-wasserman-schultz,,
8/5/12,This Week,f,debbie-wasserman-schultz,,
7/29/12,Face the Nation,f,debbie-wasserman-schultz,,
7/8/12,Fox News Sunday,f,debbie-wasserman-schultz,,
5/27/12,State of the Union,f,debbie-wasserman-schultz,,
1/29/12,Face the Nation,f,debbie-wasserman-schultz,,
1/8/12,Fox News Sunday,f,debbie-wasserman-schultz,,
4/8/12,State of the Union,f,debbie-wasserman-schultz,,
3/4/12,Meet the Press,f,debbie-wasserman-schultz,,
2/8/09,State of the Union,f,debbie-wasserman-schultz,,
9/22/13,Fox News Sunday,m,dennis-kucinich,,
8/18/13,Fox News Sunday,m,dennis-kucinich,,
7/7/13,Fox News Sunday,m,dennis-kucinich,,x
5/19/13,Fox News Sunday,m,dennis-kucinich,,
5/12/13,Fox News Sunday,m,dennis-kucinich,,
2/21/10,State of the Union,m,deval-patrick,,
2/27/11,This Week,m,deval-patrick,,
4/17/11,This Week,m,deval-patrick,,
7/3/11,Face the Nation,m,deval-patrick,,
10/2/11,Meet the Press,m,deval-patrick,,
12/27/09,Meet the Press,m,deval-patrick,,
5/18/14,State of the Union,m,deval-patrick,,
4/20/14,Face the Nation,m,deval-patrick,,
4/13/14,This Week,m,deval-patrick,,
11/3/13,Meet the Press,m,deval-patrick,,
2/24/13,Meet the Press,m,deval-patrick,,
9/23/12,Meet the Press,m,deval-patrick,,
7/15/12,State of the Union,m,deval-patrick,,
6/3/12,Meet the Press,m,deval-patrick,,
5/13/12,Face the Nation,m,deval-patrick,,
2/26/12,This Week,m,deval-patrick,,
2/22/09,State of the Union,m,deval-patrick,,
1/10/10,Face the Nation,f,dianne-feinstein,,
3/21/10,State of the Union,f,dianne-feinstein,,
5/16/10,Face the Nation,f,dianne-feinstein,,
6/20/10,State of the Union,f,dianne-feinstein,,
6/27/10,Fox News Sunday,f,dianne-feinstein,,
7/24/11,State of the Union,f,dianne-feinstein,,
9/11/11,Fox News Sunday,f,dianne-feinstein,,
10/16/11,Fox News Sunday,f,dianne-feinstein,,
5/31/09,Face the Nation,f,dianne-feinstein,,
6/21/09,State of the Union,f,dianne-feinstein,,
7/12/09,Fox News Sunday,f,dianne-feinstein,,
8/30/09,Face the Nation,f,dianne-feinstein,,
9/13/09,State of the Union,f,dianne-feinstein,,
10/4/09,Fox News Sunday,f,dianne-feinstein,,
10/11/09,This Week,f,dianne-feinstein,,
11/22/09,Meet the Press,f,dianne-feinstein,,
12/6/09,State of the Union,f,dianne-feinstein,,
7/20/14,State of the Union,f,dianne-feinstein,,
6/22/14,State of the Union,f,dianne-feinstein,,
6/8/14,Face the Nation,f,dianne-feinstein,,
3/30/14,State of the Union,f,dianne-feinstein,,
1/19/14,Meet the Press,f,dianne-feinstein,,
12/1/13,State of the Union,f,dianne-feinstein,,
11/3/13,Face the Nation,f,dianne-feinstein,,
7/28/13,State of the Union,f,dianne-feinstein,,
6/23/13,Face the Nation,f,dianne-feinstein,,
6/9/13,This Week,f,dianne-feinstein,,
5/12/13,Meet the Press,f,dianne-feinstein,,
4/21/13,Fox News Sunday,f,dianne-feinstein,,
1/27/13,Face the Nation,f,dianne-feinstein,,
1/27/13,State of the Union,f,dianne-feinstein,,
12/30/12,Fox News Sunday,f,dianne-feinstein,,
12/2/12,Face the Nation,f,dianne-feinstein,,
11/18/12,Meet the Press,f,dianne-feinstein,,
11/11/12,Fox News Sunday,f,dianne-feinstein,,
7/22/12,Fox News Sunday,f,dianne-feinstein,,
6/10/12,Face the Nation,f,dianne-feinstein,,
5/13/12,Fox News Sunday,f,dianne-feinstein,,
5/6/12,State of the Union,f,dianne-feinstein,,
4/26/09,State of the Union,f,dianne-feinstein,,
2/14/10,This Week,m,dick-cheney,,
5/8/11,Fox News Sunday,m,dick-cheney,,
9/4/11,Fox News Sunday,m,dick-cheney,,
9/18/11,Face the Nation,m,dick-cheney,,
10/2/11,State of the Union,m,dick-cheney,,
5/10/09,Face the Nation,m,dick-cheney,,
8/30/09,Fox News Sunday,m,dick-cheney,,
6/22/14,This Week,m,dick-cheney,,
5/18/14,Fox News Sunday,m,dick-cheney,,
3/9/14,Face the Nation,m,dick-cheney,,
10/27/13,This Week,m,dick-cheney,,
6/16/13,Fox News Sunday,m,dick-cheney,,
1/4/09,Face the Nation,m,dick-cheney,,
3/15/09,State of the Union,m,dick-cheney,,
11/29/09,Face the Nation,m,dierdre-k-scozzafava,,
2/20/11,State of the Union,m,donald-h-rumsfeld,,
3/27/11,This Week,m,donald-h-rumsfeld,,
5/8/11,Face the Nation,m,donald-h-rumsfeld,,
9/11/11,Face the Nation,m,donald-h-rumsfeld,,
9/11/11,Fox News Sunday,m,donald-h-rumsfeld,,
5/19/13,Meet the Press,m,donald-h-rumsfeld,,
1/23/11,State of the Union,m,donald-trump,,
4/10/11,State of the Union,m,donald-trump,,
4/17/11,State of the Union,m,donald-trump,,
8/11/13,This Week,m,donald-trump,,
1/29/12,Face the Nation,m,donald-trump,,
5/31/11,Fox News Sunday,f,donna-edwards,,
7/24/11,Fox News Sunday,f,donna-edwards,,
7/13/14,State of the Union,f,donna-edwards,,
4/13/14,Meet the Press,f,donna-edwards,,
1/5/14,Meet the Press,f,donna-edwards,,
11/10/13,Meet the Press,f,donna-edwards,,
10/20/13,This Week,f,donna-edwards,,
10/6/13,State of the Union,f,donna-edwards,,
9/15/13,This Week,f,donna-edwards,,
8/18/13,Meet the Press,f,donna-edwards,,
7/21/13,Fox News Sunday,f,donna-edwards,,
6/30/13,This Week,f,donna-edwards,,
12/30/12,State of the Union,f,donna-edwards,,
11/11/12,This Week,f,donna-edwards,,
10/21/12,State of the Union,f,donna-edwards,,
8/26/12,This Week,f,donna-edwards,,
7/4/10,State of the Union,m,duncan-d-hunter,,
2/7/10,Meet the Press,m,ed-gillespie,,
3/14/10,This Week,m,ed-gillespie,,
3/21/10,Meet the Press,m,ed-gillespie,,
5/16/10,This Week,m,ed-gillespie,,
7/11/10,Meet the Press,m,ed-gillespie,,
8/15/10,Face the Nation,m,ed-gillespie,,
10/3/10,Fox News Sunday,m,ed-gillespie,,
10/10/10,Face the Nation,m,ed-gillespie,,
10/24/10,This Week,m,ed-gillespie,,
11/28/10,Meet the Press,m,ed-gillespie,,
1/9/11,State of the Union,m,ed-gillespie,,
2/20/11,Meet the Press,m,ed-gillespie,,
3/13/11,Meet the Press,m,ed-gillespie,,
5/31/11,This Week,m,ed-gillespie,,
6/5/11,State of the Union,m,ed-gillespie,,
8/21/11,Face the Nation,m,ed-gillespie,,
9/4/11,Fox News Sunday,m,ed-gillespie,,
11/6/11,Face the Nation,m,ed-gillespie,,
11/20/11,Meet the Press,m,ed-gillespie,,
12/4/11,Fox News Sunday,m,ed-gillespie,,
12/25/11,This Week,m,ed-gillespie,,
5/31/09,This Week,m,ed-gillespie,,
8/16/09,This Week,m,ed-gillespie,,
9/20/09,This Week,m,ed-gillespie,,
11/1/09,This Week,m,ed-gillespie,,
11/8/09,Meet the Press,m,ed-gillespie,,
11/29/09,Face the Nation,m,ed-gillespie,,
12/13/09,This Week,m,ed-gillespie,,
12/20/09,Meet the Press,m,ed-gillespie,,
3/31/13,Fox News Sunday,m,ed-gillespie,,
11/4/12,This Week,m,ed-gillespie,,
10/14/12,Fox News Sunday,m,ed-gillespie,,
10/7/12,This Week,m,ed-gillespie,,
8/19/12,Fox News Sunday,m,ed-gillespie,,
8/12/12,State of the Union,m,ed-gillespie,,
7/15/12,Meet the Press,m,ed-gillespie,,
7/15/12,State of the Union,m,ed-gillespie,,
6/24/12,State of the Union,m,ed-gillespie,,
6/3/12,Fox News Sunday,m,ed-gillespie,,
5/27/12,Face the Nation,m,ed-gillespie,,
4/15/12,Fox News Sunday,m,ed-gillespie,,
4/29/12,Meet the Press,m,ed-gillespie,,
3/11/12,Fox News Sunday,m,ed-gillespie,,
3/18/12,Face the Nation,m,ed-gillespie,,
3/18/12,State of the Union,m,ed-gillespie,,
2/19/12,Meet the Press,m,ed-gillespie,,
2/26/12,Fox News Sunday,m,ed-gillespie,,
1/18/09,State of the Union,m,ed-gillespie,,
5/3/09,Meet the Press,m,ed-gillespie,,
2/21/10,This Week,m,ed-rendell,,
3/28/10,This Week,m,ed-rendell,,
4/18/10,Meet the Press,m,ed-rendell,,
5/23/10,State of the Union,m,ed-rendell,,
5/30/10,Fox News Sunday,m,ed-rendell,,
8/1/10,Meet the Press,m,ed-rendell,,
8/15/10,Face the Nation,m,ed-rendell,,
10/31/10,Face the Nation,m,ed-rendell,,
1/16/11,Face the Nation,m,ed-rendell,,
11/8/09,Meet the Press,m,ed-rendell,,
9/30/12,Meet the Press,m,ed-rendell,,
8/5/12,Face the Nation,m,ed-rendell,,
6/10/12,This Week,m,ed-rendell,,
6/3/12,Face the Nation,m,ed-rendell,,
2/22/09,Fox News Sunday,m,ed-rendell,,
3/22/09,Meet the Press,m,ed-rendell,,
4/19/09,Face the Nation,m,ed-rendell,,
11/24/13,State of the Union,m,ed-royce,,
8/11/13,This Week,m,ed-royce,,
8/16/09,State of the Union,f,eddie-bernice-johnson,,
5/30/10,Face the Nation,m,edward-j-markey,,
6/20/10,Meet the Press,m,edward-j-markey,,
3/20/11,Face the Nation,m,edward-j-markey,,
12/13/09,Fox News Sunday,m,edward-j-markey,,
4/13/14,Meet the Press,m,edward-j-markey,,
1/17/10,State of the Union,f,eleanor-holmes-norton,,
12/12/10,State of the Union,m,elijah-e-cummings,,
1/2/11,State of the Union,m,elijah-e-cummings,,
8/21/11,State of the Union,m,elijah-e-cummings,,
10/16/11,Face the Nation,m,elijah-e-cummings,,
4/13/14,Face the Nation,m,elijah-e-cummings,,
1/12/14,Face the Nation,m,elijah-e-cummings,,
9/15/13,State of the Union,m,elijah-e-cummings,,
9/8/13,Face the Nation,m,elijah-e-cummings,,
6/9/13,Face the Nation,m,elijah-e-cummings,,
6/9/13,State of the Union,m,elijah-e-cummings,,
1/13/13,State of the Union,m,elijah-e-cummings,,
10/14/12,Face the Nation,m,elijah-e-cummings,,
6/24/12,Fox News Sunday,m,elijah-e-cummings,,
4/22/12,Face the Nation,m,elijah-e-cummings,,
4/22/12,State of the Union,m,elijah-e-cummings,,
5/4/14,State of the Union,m,eliot-l-engel,,
11/24/13,State of the Union,m,eliot-l-engel,,
9/1/13,State of the Union,m,eliot-l-engel,,
8/25/13,Fox News Sunday,m,eliot-l-engel,,
8/18/13,This Week,m,eliot-l-engel,,
2/24/13,This Week,m,eliot-l-engel,,
1/10/10,This Week,f,elizabeth-liz-cheney,,
2/28/10,Fox News Sunday,f,elizabeth-liz-cheney,,
4/11/10,Fox News Sunday,f,elizabeth-liz-cheney,,
5/9/10,Fox News Sunday,f,elizabeth-liz-cheney,,
5/30/10,Fox News Sunday,f,elizabeth-liz-cheney,,
6/6/10,This Week,f,elizabeth-liz-cheney,,
6/20/10,Fox News Sunday,f,elizabeth-liz-cheney,,
6/27/10,Fox News Sunday,f,elizabeth-liz-cheney,,
8/1/10,Fox News Sunday,f,elizabeth-liz-cheney,,
8/8/10,Fox News Sunday,f,elizabeth-liz-cheney,,
9/19/10,Fox News Sunday,f,elizabeth-liz-cheney,,
10/17/10,Face the Nation,f,elizabeth-liz-cheney,,
11/28/10,Fox News Sunday,f,elizabeth-liz-cheney,,
12/5/10,Fox News Sunday,f,elizabeth-liz-cheney,,
2/13/11,Fox News Sunday,f,elizabeth-liz-cheney,,
2/20/11,Fox News Sunday,f,elizabeth-liz-cheney,,
5/8/11,This Week,f,elizabeth-liz-cheney,,
5/22/11,Fox News Sunday,f,elizabeth-liz-cheney,,
6/19/11,This Week,f,elizabeth-liz-cheney,,
7/17/11,Fox News Sunday,f,elizabeth-liz-cheney,,
10/2/11,State of the Union,f,elizabeth-liz-cheney,,
10/16/11,Fox News Sunday,f,elizabeth-liz-cheney,,
11/6/11,Face the Nation,f,elizabeth-liz-cheney,,
12/11/11,Fox News Sunday,f,elizabeth-liz-cheney,,
5/17/09,This Week,f,elizabeth-liz-cheney,,
8/30/09,This Week,f,elizabeth-liz-cheney,,
10/11/09,Fox News Sunday,f,elizabeth-liz-cheney,,
11/15/09,Fox News Sunday,f,elizabeth-liz-cheney,,
11/22/09,This Week,f,elizabeth-liz-cheney,,
12/13/09,Fox News Sunday,f,elizabeth-liz-cheney,,
7/6/14,Fox News Sunday,f,elizabeth-liz-cheney,,
6/1/14,Fox News Sunday,f,elizabeth-liz-cheney,,
4/6/14,Fox News Sunday,f,elizabeth-liz-cheney,,
11/17/13,Fox News Sunday,f,elizabeth-liz-cheney,,
11/25/12,Fox News Sunday,f,elizabeth-liz-cheney,,
9/16/12,This Week,f,elizabeth-liz-cheney,,
8/12/12,Fox News Sunday,f,elizabeth-liz-cheney,,
7/22/12,Fox News Sunday,f,elizabeth-liz-cheney,,
6/10/12,Fox News Sunday,f,elizabeth-liz-cheney,,
5/6/12,Fox News Sunday,f,elizabeth-liz-cheney,,
1/22/12,Fox News Sunday,f,elizabeth-liz-cheney,,
2/5/12,Fox News Sunday,f,elizabeth-liz-cheney,,
2/12/12,This Week,f,elizabeth-liz-cheney,,
5/11/14,Face the Nation,f,elizabeth-warren,,
4/27/14,This Week,f,elizabeth-warren,,
4/8/12,Meet the Press,m,emanuel-cleaver-ii,,
4/8/12,State of the Union,m,emanuel-cleaver-ii,,
1/9/11,Meet the Press,m,emanuel-cleaver-ii,,
2/27/11,Meet the Press,m,emanuel-cleaver-ii,,
8/23/09,State of the Union,m,emanuel-cleaver-ii,,
2/28/10,Meet the Press,m,eric-cantor,,
3/14/10,Fox News Sunday,m,eric-cantor,,
3/21/10,This Week,m,eric-cantor,,
10/10/10,Fox News Sunday,m,eric-cantor,,
11/7/10,Fox News Sunday,m,eric-cantor,,
1/23/11,Meet the Press,m,eric-cantor,,
4/10/11,Fox News Sunday,m,eric-cantor,,
5/31/11,Face the Nation,m,eric-cantor,,
10/16/11,Fox News Sunday,m,eric-cantor,,
7/12/09,Fox News Sunday,m,eric-cantor,,
9/13/09,State of the Union,m,eric-cantor,,
12/13/09,This Week,m,eric-cantor,,
6/15/14,State of the Union,m,eric-cantor,,
6/15/14,This Week,m,eric-cantor,,
2/2/14,Face the Nation,m,eric-cantor,,
8/4/13,Fox News Sunday,m,eric-cantor,,
2/10/13,Meet the Press,m,eric-cantor,,
11/4/12,Meet the Press,m,eric-cantor,,
3/4/12,Meet the Press,m,eric-cantor,,
2/19/12,Fox News Sunday,m,eric-cantor,,
3/1/09,This Week,m,eric-cantor,,
3/8/09,State of the Union,m,eric-cantor,,
3/15/09,Meet the Press,m,eric-cantor,,
5/3/09,State of the Union,m,eric-cantor,,
4/25/10,Fox News Sunday,m,erskine-bowles,,
1/6/13,Meet the Press,m,erskine-bowles,,
12/9/12,Face the Nation,m,erskine-bowles,,
1/31/10,Fox News Sunday,m,evan-bayh,,
2/21/10,State of the Union,m,evan-bayh,,
3/7/10,Face the Nation,m,evan-bayh,,
11/7/10,This Week,m,evan-bayh,,
9/18/11,Fox News Sunday,m,evan-bayh,,
11/6/11,Fox News Sunday,m,evan-bayh,,
12/18/11,Fox News Sunday,m,evan-bayh,,
5/22/11,Fox News Sunday,m,evan-bayh,,
8/21/11,Fox News Sunday,m,evan-bayh,,
6/21/09,Fox News Sunday,m,evan-bayh,,
9/27/09,State of the Union,m,evan-bayh,,
10/4/09,Fox News Sunday,m,evan-bayh,,
11/29/09,Fox News Sunday,m,evan-bayh,,
7/20/14,Fox News Sunday,m,evan-bayh,,
6/1/14,Fox News Sunday,m,evan-bayh,,
4/20/14,Fox News Sunday,m,evan-bayh,,
3/2/14,Fox News Sunday,m,evan-bayh,,
1/26/14,Fox News Sunday,m,evan-bayh,,x
12/1/13,Fox News Sunday,m,evan-bayh,,x
11/3/13,Fox News Sunday,m,evan-bayh,,x
10/13/13,Fox News Sunday,m,evan-bayh,,x
9/29/13,Fox News Sunday,m,evan-bayh,,
8/18/13,Fox News Sunday,m,evan-bayh,,x
7/21/13,Fox News Sunday,m,evan-bayh,,x
6/2/13,Fox News Sunday,m,evan-bayh,,
5/5/13,Fox News Sunday,m,evan-bayh,,
4/14/13,Fox News Sunday,m,evan-bayh,,
2/24/13,Fox News Sunday,m,evan-bayh,,
2/3/13,Fox News Sunday,m,evan-bayh,,
1/13/13,Fox News Sunday,m,evan-bayh,,
12/30/12,Fox News Sunday,m,evan-bayh,,
12/2/12,Fox News Sunday,m,evan-bayh,,
11/11/12,Fox News Sunday,m,evan-bayh,,
8/19/12,Fox News Sunday,m,evan-bayh,,
8/12/12,Fox News Sunday,m,evan-bayh,,
7/22/12,Fox News Sunday,m,evan-bayh,,
5/20/12,Fox News Sunday,m,evan-bayh,,
3/11/12,Fox News Sunday,m,evan-bayh,,
2/12/12,Fox News Sunday,m,evan-bayh,,
2/26/12,Fox News Sunday,m,evan-bayh,,
3/8/09,This Week,m,evan-bayh,,
4/12/09,Fox News Sunday,m,evan-bayh,,
6/21/09,Meet the Press,m,fred-thompson,,
1/29/12,Meet the Press,m,fred-thompson,,
6/23/13,Fox News Sunday,m,gabriel-gomez,,
10/3/10,This Week,m,gary-l-bauer,,
10/17/10,State of the Union,m,gary-l-bauer,,
11/6/11,State of the Union,m,gary-l-bauer,,
3/24/13,Fox News Sunday,m,gary-l-bauer,,
11/11/12,State of the Union,m,gary-l-bauer,,
5/13/12,State of the Union,m,gary-l-bauer,,
2/17/13,Meet the Press,m,gavin-newsom,,
8/12/12,This Week,m,gavin-newsom,,
5/20/12,This Week,m,gavin-newsom,,
5/13/12,Meet the Press,m,gavin-newsom,,
1/5/14,Meet the Press,m,gene-sperling,,
1/5/14,State of the Union,m,gene-sperling,,
6/30/13,State of the Union,m,george-allen,,
2/3/13,State of the Union,m,george-allen,,
7/22/12,State of the Union,m,george-allen,,
1/4/09,Fox News Sunday,m,george-bush,,
1/11/09,Fox News Sunday,m,george-bush,,
1/17/10,Face the Nation,m,george-w-bush,,
1/17/10,Fox News Sunday,m,george-w-bush,,
1/17/10,Meet the Press,m,george-w-bush,,
1/17/10,State of the Union,m,george-w-bush,,
1/17/10,This Week,m,george-w-bush,,
2/23/14,This Week,m,george-w-bush,,
7/7/13,This Week,m,george-w-bush,,
1/11/09,Fox News Sunday,m,george-w-bush,,
9/8/13,State of the Union,m,gerald-e-connolly,,
1/16/11,State of the Union,f,grace-f-napolitano,,
6/15/14,Fox News Sunday,m,greg-walden,,
4/13/14,State of the Union,m,greg-walden,,
3/3/13,State of the Union,m,greg-walden,,
11/25/12,Meet the Press,m,gregory-w-meeks,,
8/3/14,Fox News Sunday,m,hakeem-jeffries,,
3/28/10,This Week,m,haley-barbour,,
4/11/10,State of the Union,m,haley-barbour,,
6/6/10,Fox News Sunday,m,haley-barbour,,
6/13/10,Face the Nation,m,haley-barbour,,
6/20/10,Meet the Press,m,haley-barbour,,
8/29/10,Face the Nation,m,haley-barbour,,
10/31/10,Meet the Press,m,haley-barbour,,
2/13/11,Fox News Sunday,m,haley-barbour,,
2/27/11,Meet the Press,m,haley-barbour,,
6/5/11,Face the Nation,m,haley-barbour,,
10/2/11,Face the Nation,m,haley-barbour,,
10/2/11,State of the Union,m,haley-barbour,,
10/9/11,This Week,m,haley-barbour,,
11/6/11,Meet the Press,m,haley-barbour,,
11/13/11,Face the Nation,m,haley-barbour,,
6/28/09,Face the Nation,m,haley-barbour,,
11/1/09,State of the Union,m,haley-barbour,,
11/8/09,Meet the Press,m,haley-barbour,,
2/24/13,State of the Union,m,haley-barbour,,
2/17/13,Face the Nation,m,haley-barbour,,
1/13/13,Meet the Press,m,haley-barbour,,
11/4/12,State of the Union,m,haley-barbour,,
10/28/12,Face the Nation,m,haley-barbour,,
9/30/12,This Week,m,haley-barbour,,
8/26/12,Face the Nation,m,haley-barbour,,
7/8/12,Face the Nation,m,haley-barbour,,
1/22/12,Face the Nation,m,haley-barbour,,
4/1/12,Fox News Sunday,m,haley-barbour,,
4/29/12,Face the Nation,m,haley-barbour,,
3/18/12,This Week,m,haley-barbour,,
3/25/12,Meet the Press,m,haley-barbour,,
2/22/09,State of the Union,m,haley-barbour,,
2/14/10,Meet the Press,m,harold-e-ford-jr,,
3/7/10,Meet the Press,m,harold-e-ford-jr,,
4/11/10,Meet the Press,m,harold-e-ford-jr,,
7/11/10,Meet the Press,m,harold-e-ford-jr,,
8/8/10,Meet the Press,m,harold-e-ford-jr,,
10/24/10,Meet the Press,m,harold-e-ford-jr,,
11/14/10,Meet the Press,m,harold-e-ford-jr,,
12/12/10,Meet the Press,m,harold-e-ford-jr,,
2/20/11,Meet the Press,m,harold-e-ford-jr,,
5/31/11,Meet the Press,m,harold-e-ford-jr,,
8/21/11,Meet the Press,m,harold-e-ford-jr,,
10/23/11,Meet the Press,m,harold-e-ford-jr,,
12/4/11,Meet the Press,m,harold-e-ford-jr,,
8/2/09,Meet the Press,m,harold-e-ford-jr,,
9/6/09,Meet the Press,m,harold-e-ford-jr,,
6/15/14,Meet the Press,m,harold-e-ford-jr,,
4/6/14,Meet the Press,m,harold-e-ford-jr,,
1/19/14,Meet the Press,m,harold-e-ford-jr,,
10/13/13,Meet the Press,m,harold-e-ford-jr,,
7/28/13,Meet the Press,m,harold-e-ford-jr,,
5/5/13,Meet the Press,m,harold-e-ford-jr,,
2/24/13,Meet the Press,m,harold-e-ford-jr,,
12/23/12,Meet the Press,m,harold-e-ford-jr,,
6/17/12,Meet the Press,m,harold-e-ford-jr,,
4/1/12,Meet the Press,m,harold-e-ford-jr,,
4/15/12,Meet the Press,m,harold-e-ford-jr,,
2/26/12,Meet the Press,m,harold-e-ford-jr,,
3/1/09,Meet the Press,m,harold-e-ford-jr,,
4/19/09,Meet the Press,m,harold-e-ford-jr,,
1/9/11,Meet the Press,m,harry-reid,,
4/3/11,Face the Nation,m,harry-reid,,
1/5/14,Face the Nation,m,harry-reid,,
7/14/13,Meet the Press,m,harry-reid,,
2/3/13,This Week,m,harry-reid,,
1/15/12,Meet the Press,m,harry-reid,,
3/11/12,State of the Union,m,harry-reid,,
1/4/09,Meet the Press,m,harry-reid,,
11/14/10,State of the Union,m,heath-shuler,,
11/6/11,Fox News Sunday,m,heath-shuler,,
1/6/13,State of the Union,f,heidi-heitkamp,,
1/6/13,This Week,f,heidi-heitkamp,,
7/27/14,This Week,m,henry-cuellar,,
7/6/14,State of the Union,m,henry-cuellar,,
5/22/11,Fox News Sunday,m,herman-cain,,
6/5/11,This Week,m,herman-cain,,
7/17/11,Fox News Sunday,m,herman-cain,,
8/14/11,State of the Union,m,herman-cain,,
9/18/11,Fox News Sunday,m,herman-cain,,
10/2/11,Fox News Sunday,m,herman-cain,,
10/2/11,This Week,m,herman-cain,,
10/9/11,Face the Nation,m,herman-cain,,
10/9/11,State of the Union,m,herman-cain,,
10/16/11,Meet the Press,m,herman-cain,,
10/30/11,Face the Nation,m,herman-cain,,
11/27/11,State of the Union,m,herman-cain,,
2/7/10,State of the Union,f,hillary-clinton,,
4/11/10,Face the Nation,f,hillary-clinton,,
4/11/10,Meet the Press,f,hillary-clinton,,
4/11/10,This Week,f,hillary-clinton,,
5/2/10,Meet the Press,f,hillary-clinton,,
9/19/10,This Week,f,hillary-clinton,,
