date,show,politician,name,regular
9/15/13,Meet the Press,,Richard Wolffe,
12/22/13,Face the Nation,,Rick Atkinson,
7/7/13,This Week,,Rick Klein,x
9/23/12,Face the Nation,,Rick Stengel,
1/15/12,Fox News Sunday,,Rick Tyler,
12/23/12,Fox News Sunday,,Rick Warren,
3/31/13,Meet the Press,,Rob Reiner,
1/19/14,Fox News Sunday,,Robert Costa,
2/23/14,State of the Union,,Robert Costa,
4/20/14,Fox News Sunday,,Robert Costa,
6/15/14,Face the Nation,,Robert Costa,
6/15/14,Fox News Sunday,,Robert DeNiro,
6/1/14,Face the Nation,,Robert E. Wallace,
2/3/13,Meet the Press,,Robert Gibbs,
6/23/13,Meet the Press,,Robert Gibbs,
8/18/13,Meet the Press,,Robert Gibbs,
9/22/13,Meet the Press,,Robert Gibbs,
12/22/13,Meet the Press,,Robert Gibbs,
2/2/14,Meet the Press,,Robert Gibbs,
3/16/14,Meet the Press,,Robert Gibbs,
10/7/12,Meet the Press,,Robert Gibbs,
10/7/12,This Week,,Robert Gibbs,
10/14/12,State of the Union,,Robert Gibbs,
9/2/12,State of the Union,,Robert Gibbs,
9/23/12,Fox News Sunday,,Robert Gibbs,
8/5/12,State of the Union,,Robert Gibbs,
8/19/12,Fox News Sunday,,Robert Gibbs,
7/8/12,State of the Union,,Robert Gibbs,
7/29/12,This Week,,Robert Gibbs,
5/27/12,Face the Nation,,Robert Gibbs,
5/27/12,Face the Nation,,Robert Merry,
1/6/13,This Week,,Robert Reich,
9/22/13,This Week,,Robert Reich,
12/15/13,This Week,,Robert Reich,
4/13/14,This Week,,Robert Reich,
7/27/14,This Week,,Robert Reich,
9/23/12,This Week,,Robert Reich,
7/15/12,Face the Nation,,Robert Reich,
9/15/13,This Week,,Robert Schenkkan,
10/20/13,Meet the Press,,Robert Shiller,
7/20/14,State of the Union,,Robert Turner,
4/6/14,Meet the Press,,Robert Weissman,
5/4/14,Fox News Sunday,,Robert Wolf,
4/27/14,This Week,,Robin Roberts,
8/18/13,Meet the Press,,Robin Wright,
9/1/13,State of the Union,,Robin Wright,
9/15/13,Meet the Press,,Robin Wright,
12/29/13,Meet the Press,,Robin Wright,
6/22/14,Face the Nation,,Robin Wright,
4/14/13,This Week,,Robinson Cano,
7/29/12,Face the Nation,,Rodney Erickson,
2/3/13,Face the Nation,,Roger Goodell,
2/2/14,Fox News Sunday,,Roger Goodell,
8/12/12,Face the Nation,,Roger Simon,
11/17/13,Face the Nation,,Roland Jones,
1/22/12,This Week,,Ron Brownstein,
1/20/13,State of the Union,,Ron Brownstein,
3/24/13,State of the Union,,Ron Brownstein,
5/26/13,State of the Union,,Ron Brownstein,
11/10/13,State of the Union,,Ron Brownstein,
2/2/14,State of the Union,,Ron Brownstein,
4/13/14,State of the Union,,Ron Brownstein,
12/23/12,State of the Union,,Ron Brownstein,
11/4/12,This Week,,Ron Brownstein,
9/23/12,State of the Union,,Ron Brownstein,
8/12/12,State of the Union,,Ron Brownstein,
5/27/12,This Week,,Ron Brownstein,
7/6/14,Fox News Sunday,,Ron Dermer,
7/6/14,This Week,,Ron Dermer,
7/13/14,Face the Nation,,Ron Dermer,
7/20/14,This Week,,Ron Dermer,
5/19/13,This Week,,Ron Fournier,
3/9/14,Meet the Press,,Ron Fournier,
3/30/14,Fox News Sunday,,Ron Fournier,
7/20/14,Meet the Press,,Ron Fournier,
2/17/13,State of the Union,,Ron Klain,
11/10/13,Fox News Sunday,,Ron Pollack,
7/27/14,Fox News Sunday,,Ron Prosor,
8/25/13,State of the Union,,Ross Douthat,
9/1/13,State of the Union,,Ross Douthat,
10/6/13,State of the Union,,Ross Douthat,
10/27/13,State of the Union,,Ross Douthat,
11/17/13,State of the Union,,Ross Douthat,
3/2/14,State of the Union,,Ross Douthat,
4/20/14,This Week,,Russell Moore,
2/17/13,This Week,,Ruth Marcus,
3/10/13,Meet the Press,,Ruth Marcus,
4/14/13,This Week,,Ruth Marcus,
5/12/13,This Week,,Ruth Marcus,
9/29/13,State of the Union,,Ruth Marcus,
1/19/14,Face the Nation,,Ruth Marcus,
5/4/14,Face the Nation,,Ruth Marcus,
6/15/14,Meet the Press,,Ruth Marcus,
7/27/14,Meet the Press,,Ruth Marcus,
11/25/12,This Week,,Ruth Marcus,
10/28/12,Face the Nation,,Ruth Marcus,
8/12/12,Face the Nation,,Ruth Marcus,
7/29/12,This Week,,Ruth Marcus,
5/18/14,Fox News Sunday,,Ryan Galluci,
10/20/13,State of the Union,,Ryan Lizza,
9/15/13,State of the Union,,S.E. Cupp,
10/27/13,Face the Nation,,S.E. Cupp,
12/29/13,State of the Union,,S.E. Cupp,
2/9/14,This Week,,S.E. Cupp,
4/20/14,This Week,,S.E. Cupp,
4/27/14,State of the Union,,S.E. Cupp,
6/22/14,State of the Union,,S.E. Cupp,
7/27/14,This Week,,S.E. Cupp,
3/10/13,Face the Nation,,Sally Quinn,
5/18/14,Fox News Sunday,,Sam Foote,
6/1/14,Fox News Sunday,,Sam Foote,
4/13/14,This Week,,Samantha Power,
7/6/14,Face the Nation,,Sandra Brown,
8/5/12,Face the Nation,,Sandra Day O'Connor,
7/29/12,Face the Nation,,Sandra Day O'Connor,
12/1/13,Fox News Sunday,,Sandy Lerner,
9/22/13,Meet the Press,,Sandy Phillips,
7/29/12,Face the Nation,,Sara Ganim,
12/23/12,This Week,,Sarah Brady,
8/4/13,State of the Union,,Sarah Thomas,
11/4/12,Meet the Press,,Savannah Guthrie,
7/1/12,Meet the Press,,Savannah Guthrie,
1/29/12,Face the Nation,,Scott Conroy,
12/29/13,Fox News Sunday,,Scott Gottlieb,
11/17/13,Fox News Sunday,,Scott Harwig,
5/18/14,Fox News Sunday,,Scott Reed,
8/4/13,This Week,,Scott Simon,
2/24/13,Face the Nation,,Scott Wilson,
5/25/14,Face the Nation,,Sean Gregory,
1/12/14,State of the Union,,Sean Spicer,
4/20/14,State of the Union,,Sean Spicer,
7/6/14,State of the Union,,Sean Spicer,
1/26/14,State of the Union,,Sergey Ivanovich Kislyak,
4/20/14,Fox News Sunday,,Sergey Ivanovich Kislyak,
7/28/13,Face the Nation,,Seth Doane,
3/16/14,Face the Nation,,Seth Doane,
12/29/13,Face the Nation,,Seth Fletcher,
7/1/12,Fox News Sunday,,Shannon Bream,
2/3/13,Face the Nation,,Shannon Sharpe,
4/27/14,Fox News Sunday,,Shanta Driver,
5/12/13,Face the Nation,,Sharyl Attkisson,
4/6/14,Meet the Press,,Shaun McCutcheon,
7/21/13,State of the Union,,Sherrilyn Ifill,
8/25/13,Meet the Press,,Sheryl WuDunn,
7/7/13,State of the Union,,Shibley Telhami,
10/13/13,This Week,,Shiza Shahid,
5/11/14,Fox News Sunday,,Shiza Shahid,
8/4/13,This Week,,Soledad O'Brien,
10/6/13,This Week,,Soledad O'Brien,
6/22/14,This Week,,Sonia Sotomayor,
12/8/13,This Week,,Stan Greenberg,
1/13/13,Face the Nation,,Stanley McChrystal,
1/27/13,State of the Union,,Stanley McChrystal,
1/27/13,Face the Nation,,Stephanie Cutter,
2/10/13,This Week,,Stephanie Cutter,
6/23/13,State of the Union,,Stephanie Cutter,
8/11/13,State of the Union,,Stephanie Cutter,
9/8/13,State of the Union,,Stephanie Cutter,
10/6/13,State of the Union,,Stephanie Cutter,
11/10/13,Face the Nation,,Stephanie Cutter,
6/29/14,State of the Union,,Stephanie Cutter,
10/21/12,Face the Nation,,Stephanie Cutter,
10/28/12,This Week,,Stephanie Cutter,
9/2/12,Face the Nation,,Stephanie Cutter,
8/12/12,Face the Nation,,Stephanie Cutter,
8/19/12,This Week,,Stephanie Cutter,
8/19/12,State of the Union,,Stephanie Cutter,
7/15/12,Face the Nation,,Stephanie Cutter,
6/3/12,This Week,,Stephanie Cutter,
6/24/12,Face the Nation,,Stephanie Cutter,
7/6/14,State of the Union,,Stephanie Miller,
1/15/12,This Week,,Stephen Colbert,
10/14/12,Meet the Press,,Stephen Colbert,
11/10/13,Fox News Sunday,,Stephen Curry,
3/17/13,This Week,,Stephen Hadley,
7/27/14,State of the Union,,Stephen Hadley,
6/8/14,Fox News Sunday,,Stephen Hayes,
12/30/12,Fox News Sunday,,Stephen Hayes,
7/13/14,Meet the Press,,Stephen Henderson,
1/6/13,State of the Union,,Stephen Moore,
3/3/13,State of the Union,,Stephen Moore,
5/4/14,State of the Union,,Stephen Moore,
12/9/12,State of the Union,,Stephen Moore,
3/23/14,State of the Union,,Stephen Trimble,
4/6/14,Meet the Press,,Steve Case,
11/4/12,State of the Union,,Steve Elmendorf,
3/16/14,This Week,,Steve Ganyard,
5/25/14,This Week,,Steve Ganyard,
6/15/14,This Week,,Steve Ganyard,
7/13/14,This Week,,Steve Ganyard,
1/27/13,This Week,,Steve Inskeep,
2/24/13,Meet the Press,,Steve Inskeep,
10/6/13,Meet the Press,,Steve Inskeep,
12/15/13,Meet the Press,,Steve Inskeep,
7/20/14,State of the Union,,Steve Inskeep,
3/10/13,Meet the Press,,Steve Schmidt,
6/15/14,Meet the Press,,Steve Schmidt,
11/11/12,Meet the Press,,Steve Schmidt,
7/22/12,Meet the Press,,Steve Schmidt,
6/3/12,Meet the Press,,Steve Schmidt,
2/24/13,This Week,,Steven Brill,
2/24/13,This Week,,Steven Rattner,
6/23/13,This Week,,Steven Rattner,
7/28/13,This Week,,Steven Rattner,
10/6/13,This Week,,Steven Rattner,
12/22/13,This Week,,Steven Rattner,
12/2/12,This Week,,Steven Rattner,
8/5/12,This Week,,Steven Rattner,
7/8/12,This Week,,Steven Rattner,
6/3/12,Fox News Sunday,,Steven Rattner,
9/1/13,This Week,,Steven Rhodes,
5/25/14,Face the Nation,,Steven Silverman,
3/16/14,State of the Union,,Steven Wallace,
10/20/13,Face the Nation,,Stuart Rothenberg,
1/5/14,State of the Union,,Stuart Rothenberg,
4/20/14,State of the Union,,Stuart Rothenberg,
11/4/12,Face the Nation,,Stuart Rothenberg,
1/22/12,Fox News Sunday,,Stuart Stevens,
2/17/13,This Week,,Stuart Stevens,
3/31/13,Face the Nation,,Suhaib Webb,
5/5/13,State of the Union,,Suhail Khan,
7/14/13,State of the Union,,Sunny Hostin,
3/31/13,This Week,,Susan Jacoby,
1/20/13,State of the Union,,Susan Page,
3/3/13,State of the Union,,Susan Page,
5/19/13,State of the Union,,Susan Page,
6/23/13,Face the Nation,,Susan Page,
7/21/13,Face the Nation,,Susan Page,
9/15/13,Face the Nation,,Susan Page,
12/8/13,State of the Union,,Susan Page,
3/23/14,State of the Union,,Susan Page,
5/11/14,State of the Union,,Susan Page,
12/2/12,State of the Union,,Susan Page,
12/23/12,State of the Union,,Susan Page,
10/14/12,State of the Union,,Susan Page,
9/23/12,State of the Union,,Susan Page,
2/23/14,Meet the Press,,Susan Rice,
6/1/14,Face the Nation,,Susan Rice,
6/1/14,State of the Union,,Susan Rice,
6/1/14,This Week,,Susan Rice,
9/16/12,Meet the Press,,Susan Rice,
9/16/12,Face the Nation,,Susan Rice,
9/16/12,This Week,,Susan Rice,
9/16/12,State of the Union,,Susan Rice,
9/16/12,Fox News Sunday,,Susan Rice,
3/30/14,Meet the Press,,Svante Myrick,
6/24/12,Fox News Sunday,,T. Boone Pickens,
5/4/14,Face the Nation,,Ta-Nehisi Coates,
5/11/14,State of the Union,,Tara Wall,
7/14/13,This Week,,Tavis Smiley,
7/21/13,Meet the Press,,Tavis Smiley,
9/1/13,This Week,,Tavis Smiley,
9/22/13,Meet the Press,,Tavis Smiley,
1/19/14,This Week,,Tavis Smiley,
4/13/14,Face the Nation,,Tavis Smiley,
6/1/14,This Week,,Tavis Smiley,
6/22/14,Face the Nation,,Tavis Smiley,
5/6/12,This Week,,Tavis Smiley,
1/20/13,Face the Nation,,Taylor Branch,
8/25/13,Face the Nation,,Taylor Branch,
1/27/13,Meet the Press,,Ted Koppel,
8/11/13,Meet the Press,,Ted Koppel,
5/5/13,Face the Nation,,Ted Leonsis,
3/31/13,State of the Union,,Ted Olson,
6/30/13,Face the Nation,,Ted Olson,
6/15/14,Face the Nation,,Ted Olson,
5/13/12,Face the Nation,,Ted Olson,
2/2/14,Fox News Sunday,,Terry Bradshaw,
12/22/13,Face the Nation,,Terry McMillan,
3/24/13,This Week,,Terry Moran,
6/30/13,This Week,,Terry Moran,
6/22/14,This Week,,Terry Moran,
6/29/14,This Week,,Terry Moran,
7/1/12,This Week,,Terry Moran,
6/10/12,Fox News Sunday,,Thea Lee,
12/29/13,Face the Nation,,Thomas Drake,
3/24/13,Face the Nation,,Thomas Friedman,
6/2/13,Meet the Press,,Thomas Friedman,
9/15/13,Meet the Press,,Thomas Friedman,
12/15/13,Face the Nation,,Thomas Friedman,
2/23/14,This Week,,Thomas Friedman,
4/6/14,Face the Nation,,Thomas Friedman,
6/8/14,Face the Nation,,Thomas Friedman,
11/18/12,Meet the Press,,Thomas Friedman,
10/21/12,Meet the Press,,Thomas Friedman,
9/2/12,Meet the Press,,Thomas Friedman,
5/20/12,Face the Nation,,Thomas Friedman,
5/12/13,Face the Nation,,Thomas Pickering,
5/12/13,Meet the Press,,Thomas Pickering,
5/12/13,State of the Union,,Thomas Pickering,
11/17/13,Face the Nation,,Thurston Clarke,
5/27/12,State of the Union,,Tim Tetz,
2/24/13,Face the Nation,,Tim Winter,
3/3/13,Face the Nation,,Timothy Dolan,
3/31/13,Face the Nation,,Timothy Dolan,
3/31/13,This Week,,Timothy Dolan,
12/1/13,Meet the Press,,Timothy Dolan,
3/9/14,Meet the Press,,Timothy Dolan,
4/20/14,Face the Nation,,Timothy Dolan,
5/18/14,Face the Nation,,Timothy Geithner,
12/2/12,Meet the Press,,Timothy Geithner,
12/2/12,Face the Nation,,Timothy Geithner,
12/2/12,This Week,,Timothy Geithner,
12/2/12,State of the Union,,Timothy Geithner,
12/2/12,Fox News Sunday,,Timothy Geithner,
7/8/12,This Week,,Timothy Geithner,
3/2/14,Meet the Press,,Tina Brown,
4/6/14,Face the Nation,,Todd Purdum,
6/29/14,Face the Nation,,Todd Purdum,
12/30/12,This Week,,Todd Purdum,
1/20/13,Meet the Press,,Tom Brokaw,
3/3/13,Meet the Press,,Tom Brokaw,
4/21/13,Meet the Press,,Tom Brokaw,
6/2/13,Meet the Press,,Tom Brokaw,
11/17/13,Meet the Press,,Tom Brokaw,
12/8/13,Meet the Press,,Tom Brokaw,
6/1/14,Meet the Press,,Tom Brokaw,
12/30/12,Meet the Press,,Tom Brokaw,
11/4/12,Meet the Press,,Tom Brokaw,
10/14/12,Meet the Press,,Tom Brokaw,
9/2/12,Meet the Press,,Tom Brokaw,
5/6/12,Meet the Press,,Tom Brokaw,
5/25/14,Face the Nation,,Tom Manion,
12/15/13,Face the Nation,,Tom Modise,
2/17/13,Face the Nation,,Tom Ricks,
11/18/12,Face the Nation,,Tom Ricks,
3/24/13,State of the Union,,Tom Tarantino,
4/20/14,State of the Union,,Tom Tarantino,
10/7/12,Face the Nation,,Tommy Lasorda,
2/9/14,Fox News Sunday,,Toni Hiley,
4/28/13,Meet the Press,,Tony Blair,
4/27/14,Meet the Press,,Tony Blair,
3/9/14,Meet the Press,,Tony Blinken,
3/9/14,State of the Union,,Tony Blinken,
3/23/14,State of the Union,,Tony Blinken,
2/2/14,Meet the Press,,Tony Dungy,
10/7/12,Face the Nation,,Tony LaRussa,
3/24/13,Face the Nation,,Tony Perkins,
6/30/13,Face the Nation,,Tony Perkins,
5/13/12,Face the Nation,,Tony Perkins,
5/13/12,State of the Union,,Tony Perkins,
9/2/12,Face the Nation,,Trish Regan,
2/2/14,Fox News Sunday,,Troy Aikman,
9/1/13,This Week,,Vali Nasr,
7/21/13,This Week,,Van Jones,
9/8/13,State of the Union,,Van Jones,
11/3/13,This Week,,Van Jones,
11/17/13,State of the Union,,Van Jones,
1/26/14,This Week,,Van Jones,
3/2/14,This Week,,Van Jones,
5/4/14,This Week,,Van Jones,
10/21/12,This Week,,Van Jones,
8/5/12,This Week,,Van Jones,
6/10/12,This Week,,Van Jones,
4/14/13,State of the Union,,Victor Cha,
7/1/12,This Week,,Victoria Kennedy,
1/19/14,This Week,,Vladimir Putin,
5/5/13,This Week,,Warren Buffett,
2/3/13,Fox News Sunday,,Wayne LaPierre,
3/24/13,Meet the Press,,Wayne LaPierre,
9/22/13,Meet the Press,,Wayne LaPierre,
12/23/12,Meet the Press,,Wayne LaPierre,
6/30/13,Face the Nation,,Wendy Davis,
6/30/13,Meet the Press,,Wendy Davis,
6/30/13,This Week,,Wendy Davis,
5/12/13,Meet the Press,,Wes Moore,
5/18/14,Meet the Press,,Wes Moore,
5/25/14,State of the Union,,Wes Moore,
9/23/12,State of the Union,,Whit Ayres,
5/5/13,This Week,,Whoopi Goldberg,
5/4/14,Meet the Press,,will.i.am,
3/16/14,State of the Union,,William J. Marks,
3/30/14,Face the Nation,,William J. Marks,
5/4/14,Face the Nation,,William Rhoden,
6/29/14,State of the Union,,William Taylor III,
5/6/12,Face the Nation,,Zbigniew Brzezinski,
5/5/13,State of the Union,,Zuhdi Jasser,
3/9/14,State of the Union,,Zygimantas Pavilionis,
7/7/13,Fox News Sunday,dennis-kucinich,,x
7/21/13,Fox News Sunday,evan-bayh,,x
8/4/13,Meet the Press,joe-scarborough,,x
8/18/13,Fox News Sunday,evan-bayh,,x
10/13/13,Fox News Sunday,evan-bayh,,x
11/3/13,Fox News Sunday,evan-bayh,,x
12/1/13,Fox News Sunday,evan-bayh,,x
1/26/14,Fox News Sunday,evan-bayh,,x
1/1/12,Face the Nation,jc-watts,,
1/1/12,Face the Nation,jim-talent,,
1/1/12,Face the Nation,rand-paul,,
1/1/12,Fox News Sunday,michele-bachmann,,
1/1/12,Fox News Sunday,rick-perry,,
1/1/12,Fox News Sunday,ron-paul,,
1/1/12,Fox News Sunday,terry-branstad,,
1/1/12,Meet the Press,rick-santorum,,
1/1/12,State of the Union,ron-paul,,
1/1/12,State of the Union,steve-king,,
1/1/12,State of the Union,terry-branstad,,
1/1/12,This Week,jon-huntsman,,
1/8/12,Face the Nation,john-mccain,,
1/8/12,Face the Nation,leon-e-panetta,,
1/8/12,Fox News Sunday,debbie-wasserman-schultz,,
1/8/12,Fox News Sunday,ovide-lamontagne,,
1/8/12,Fox News Sunday,reince-priebus,,
1/8/12,Fox News Sunday,ron-paul,,
1/8/12,Meet the Press,jon-huntsman,,
1/8/12,Meet the Press,mitt-romney,,
1/8/12,Meet the Press,newt-gingrich,,
1/8/12,Meet the Press,rick-perry,,
1/8/12,Meet the Press,rick-santorum,,
1/8/12,Meet the Press,ron-paul,,
1/8/12,State of the Union,john-e-sununu,,
1/8/12,State of the Union,jon-huntsman,,
1/8/12,State of the Union,nancy-pelosi,,
1/8/12,State of the Union,robert-smith-walker,,
1/8/12,This Week,mike-huckabee,,
1/15/12,Face the Nation,jim-demint,,
1/15/12,Face the Nation,newt-gingrich,,
1/15/12,Face the Nation,rick-santorum,,
1/15/12,Fox News Sunday,chris-chocola,,
1/15/12,Fox News Sunday,rick-santorum,,
1/15/12,Meet the Press,harry-reid,,
1/15/12,Meet the Press,lindsey-graham,,
1/15/12,Meet the Press,newt-gingrich,,
1/15/12,Meet the Press,tim-scott,,
1/15/12,State of the Union,john-mccain,,
1/15/12,State of the Union,rick-perry,,
1/15/12,This Week,rick-perry,,
1/22/12,Face the Nation,haley-barbour,,
1/22/12,Face the Nation,lindsey-graham,,
1/22/12,Fox News Sunday,elizabeth-liz-cheney,,
1/22/12,Fox News Sunday,john-a-boehner,,
1/22/12,Meet the Press,chris-christie,,
1/22/12,Meet the Press,joe-scarborough,,
1/22/12,State of the Union,james-e-clyburn,,
1/22/12,State of the Union,jim-demint,,
1/22/12,State of the Union,rick-santorum,,
1/22/12,This Week,rick-santorum,,
1/29/12,Face the Nation,allen-west,,
1/29/12,Face the Nation,debbie-wasserman-schultz,,
1/29/12,Face the Nation,donald-trump,,
1/29/12,Face the Nation,mario-diaz-balart,,
1/29/12,Face the Nation,michele-bachmann,,
1/29/12,Face the Nation,reince-priebus,,
1/29/12,Fox News Sunday,newt-gingrich,,
1/29/12,Fox News Sunday,paul-ryan,,
1/29/12,Meet the Press,fred-thompson,,
1/29/12,Meet the Press,joe-scarborough,,
1/29/12,Meet the Press,john-mccain,,
1/29/12,Meet the Press,rick-santorum,,
1/29/12,State of the Union,mitch-mcconnell,,
1/29/12,State of the Union,rick-scott,,
1/29/12,State of the Union,ron-paul,,
1/29/12,This Week,john-a-boehner,,
1/29/12,This Week,newt-gingrich,,
1/6/13,Face the Nation,christopher-s-murphy,,
1/6/13,Face the Nation,jeff-flake,,
1/6/13,Face the Nation,matt-salmon,,
1/6/13,Face the Nation,mike-kelly,,
1/6/13,Face the Nation,mitch-mcconnell,,
1/6/13,Face the Nation,nancy-pelosi,,
1/6/13,Face the Nation,richard-michael-nolan,,
1/6/13,Fox News Sunday,chris-van-hollen,,
1/6/13,Fox News Sunday,jim-jordan,,
1/6/13,Fox News Sunday,rafael-edward-ted-cruz,,
1/6/13,Meet the Press,alan-kooi-simpson,,
1/6/13,Meet the Press,angus-king,,
1/6/13,Meet the Press,carly-fiorina,,
1/6/13,Meet the Press,erskine-bowles,,
1/6/13,Meet the Press,mitch-mcconnell,,
1/6/13,Meet the Press,newt-gingrich,,
1/6/13,Meet the Press,xavier-becerra,,
1/6/13,State of the Union,heidi-heitkamp,,
1/6/13,State of the Union,lindsey-graham,,
1/6/13,State of the Union,richard-hudson,,
1/6/13,State of the Union,richard-j-durbin,,
1/6/13,This Week,heidi-heitkamp,,
1/6/13,This Week,joaquin-castro,,
1/6/13,This Week,mitch-mcconnell,,
1/6/13,This Week,thomas-cotton-1,,
1/13/13,Face the Nation,joe-manchin-iii,,
1/13/13,Face the Nation,john-mccain,,
1/13/13,Fox News Sunday,evan-bayh,,
1/13/13,Fox News Sunday,kelly-ayotte,,
1/13/13,Fox News Sunday,richard-blumenthal,,
1/13/13,Meet the Press,colin-powell,,
1/13/13,Meet the Press,cory-booker,,
1/13/13,Meet the Press,haley-barbour,,
1/13/13,State of the Union,christopher-s-murphy,,
1/13/13,State of the Union,elijah-e-cummings,,
1/13/13,State of the Union,joe-manchin-iii,,
1/13/13,State of the Union,jon-huntsman,,
1/13/13,State of the Union,marsha-blackburn,,
1/13/13,This Week,bob-corker,,
1/13/13,This Week,jack-reed,,
1/13/13,This Week,joe-manchin-iii,,
1/13/13,This Week,jon-huntsman,,
1/20/13,Face the Nation,condoleezza-rice,,
1/20/13,Face the Nation,david-plouffe,,
1/20/13,Face the Nation,joaquin-castro,,
1/20/13,Fox News Sunday,david-plouffe,,
1/20/13,Fox News Sunday,roy-blunt,,
1/20/13,Meet the Press,charles-e-schumer,,
1/20/13,Meet the Press,joe-scarborough,,
1/20/13,Meet the Press,rafael-edward-ted-cruz,,
1/20/13,State of the Union,david-plouffe,,
1/20/13,State of the Union,john-barrasso,,
1/20/13,State of the Union,newt-gingrich,,
1/20/13,State of the Union,russ-feingold,,
1/20/13,This Week,david-plouffe,,
1/20/13,This Week,jennifer-granholm,,
1/20/13,This Week,rick-santorum,,
1/27/13,Face the Nation,dianne-feinstein,,
1/27/13,Face the Nation,marsha-blackburn,,
1/27/13,Face the Nation,newt-gingrich,,
1/27/13,Fox News Sunday,bob-corker,,
1/27/13,Fox News Sunday,martha-e-mcsally,,
1/27/13,Fox News Sunday,richard-j-durbin,,
1/27/13,Meet the Press,jim-demint,,
1/27/13,Meet the Press,paul-ryan,,
1/27/13,State of the Union,dianne-feinstein,,
1/27/13,State of the Union,mia-love,,
1/27/13,State of the Union,robert-f-mcdonnell,,
1/27/13,State of the Union,scott-walker,,
1/27/13,This Week,david-schweikert,,
1/27/13,This Week,john-mccain,,
1/27/13,This Week,robert-menendez,,
2/3/13,Fox News Sunday,evan-bayh,,
2/3/13,Meet the Press,leon-e-panetta,,
2/3/13,State of the Union,george-allen,,
2/3/13,State of the Union,leon-e-panetta,,
2/3/13,This Week,carly-fiorina,,
2/3/13,This Week,harry-reid,,
2/3/13,This Week,lou-barletta,,
2/10/13,Face the Nation,jack-reed,,
2/10/13,Face the Nation,jane-harman,,
2/10/13,Face the Nation,lindsey-graham,,
2/10/13,Face the Nation,mike-rogers,,
2/10/13,Fox News Sunday,john-mccain,,
2/10/13,Fox News Sunday,nancy-pelosi,,
2/10/13,Fox News Sunday,thomas-cotton-1,,
2/10/13,Meet the Press,eric-cantor,,
2/10/13,Meet the Press,richard-j-durbin,,
2/10/13,State of the Union,angus-king,,
2/10/13,State of the Union,jan-schakowsky,,
2/10/13,State of the Union,kay-bailey-hutchison,,
2/10/13,State of the Union,rand-paul,,
2/10/13,State of the Union,robert-m-gates,,
2/10/13,This Week,keith-ellison,,
2/10/13,This Week,tom-cole,,
2/17/13,Face the Nation,cory-booker,,
2/17/13,Face the Nation,haley-barbour,,
2/17/13,Fox News Sunday,lindsey-graham,,
2/17/13,Fox News Sunday,rand-paul,,
2/17/13,Meet the Press,carly-fiorina,,
2/17/13,Meet the Press,john-mccain,,
2/17/13,State of the Union,charles-e-schumer,,
2/17/13,State of the Union,jack-reed,,
2/17/13,State of the Union,john-barrasso,,
2/17/13,State of the Union,mike-rogers,,
2/17/13,State of the Union,steven-c-latourette,,
2/17/13,This Week,joaquin-castro,,
2/17/13,This Week,newt-gingrich,,
2/17/13,This Week,paul-ryan,,
2/24/13,Face the Nation,jan-brewer,,
2/24/13,Face the Nation,john-hickenlooper,,
2/24/13,Face the Nation,kelly-ayotte,,
2/24/13,Face the Nation,martin-omalley,,
2/24/13,Face the Nation,robert-f-mcdonnell,,
2/24/13,Face the Nation,tim-kaine,,
2/24/13,Face the Nation,tim-murphy,,
2/24/13,Fox News Sunday,claire-mccaskill,,
2/24/13,Fox News Sunday,evan-bayh,,
2/24/13,Fox News Sunday,jack-markell,,
2/24/13,Fox News Sunday,scott-walker,,
2/24/13,Fox News Sunday,tom-coburn,,
2/24/13,Meet the Press,bobby-jindal,,
2/24/13,Meet the Press,deval-patrick,,
2/24/13,Meet the Press,harold-e-ford-jr,,
2/24/13,State of the Union,dan-malloy,,
2/24/13,State of the Union,haley-barbour,,
2/24/13,State of the Union,john-mccain,,
2/24/13,State of the Union,patrick-j-leahy,,
2/24/13,This Week,eliot-l-engel,,
2/24/13,This Week,mike-rogers,,
3/3/13,Face the Nation,john-mccain,,
3/3/13,Face the Nation,lindsey-graham,,
3/3/13,Face the Nation,richard-j-durbin,,
3/3/13,Fox News Sunday,mitt-romney,,
3/3/13,Fox News Sunday,scott-brown,,
3/3/13,Meet the Press,john-a-boehner,,
3/3/13,Meet the Press,raul-labrador,,
3/3/13,State of the Union,greg-walden,,
3/3/13,State of the Union,mitch-mcconnell,,
3/3/13,State of the Union,steve-israel,,
3/3/13,This Week,kelly-ayotte,,
3/3/13,This Week,mia-love,,
3/10/13,Face the Nation,chris-van-hollen,,
3/10/13,Face the Nation,jeb-bush,,
3/10/13,Face the Nation,michael-bloomberg,,
3/10/13,Face the Nation,rob-portman,,
3/10/13,Fox News Sunday,jeb-bush,,
3/10/13,Fox News Sunday,paul-ryan,,
3/10/13,Meet the Press,cory-gardner,,
3/10/13,Meet the Press,jeb-bush,,
3/10/13,Meet the Press,joe-scarborough,,
3/10/13,Meet the Press,marsha-blackburn,,
3/10/13,Meet the Press,tim-kaine,,
3/10/13,Meet the Press,tom-coburn,,
3/10/13,Meet the Press,tulsi-gabbard,,
3/10/13,State of the Union,jeb-bush,,
3/10/13,State of the Union,kevin-mccarthy,,
3/10/13,State of the Union,nancy-pelosi,,
3/10/13,State of the Union,newt-gingrich,,
3/10/13,This Week,debbie-wasserman-schultz,,
3/10/13,This Week,jeb-bush,,
3/10/13,This Week,ron-johnson,,
3/17/13,Face the Nation,amy-klobuchar,,
